# filename: 2.0deg-2.0deg-rsm-3h10mins_11354-annealed_224_w-scans.dat
# reflection: (004)
# type: Projection of 0 omega (rotated)  scans
# x-axis: omega 
# 
# Omega	2Theta	Phi  	Chi   	X    	Y    	Z    	q_para	q_perp	Intensity
# [deg]	[deg] 	[deg]	[deg] 	[mm] 	[mm] 	[mm] 	[nm-1]	[nm-1]	[counts/s]
8.4051	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.06841	7.29738	21202.0	
8.4251	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.06586	7.29915	22838.0	
8.4451	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.06332	7.30092	23110.0	
8.4651	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.06077	7.30268	21434.0	
8.4851	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.05822	7.30445	20492.0	
8.5051	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.05567	7.30621	18104.0	
8.5251	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.05312	7.30798	15674.0	
8.5451	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.05057	7.30974	12592.0	
8.5651	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.04801	7.31150	10220.0	
8.5851	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.04546	7.31327	7470.0	
8.6051	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.04291	7.31503	5448.0	
8.6251	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.04035	7.31679	3820.0	
8.6451	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.03780	7.31855	2562.0	
8.6651	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.03524	7.32030	1640.0	
8.6851	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.03269	7.32206	986.0	
8.7051	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.03013	7.32382	590.0	
8.7251	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.02758	7.32557	392.0	
8.7451	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.02502	7.32733	180.0	
8.7651	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.02246	7.32908	152.0	
8.7851	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.01990	7.33083	110.0	
8.8051	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.01734	7.33258	46.0	
8.8251	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.01478	7.33434	30.0	
8.8451	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.01222	7.33609	20.0	
8.8651	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.00966	7.33783	12.0	
8.8851	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.00710	7.33958	10.0	
8.9051	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.00454	7.34133	6.0	
8.9251	86.3742	-0.10	0.10	0.00	-22.75	7.333	5.00197	7.34308	8.0	
8.9451	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.99941	7.34482	6.0	
8.9651	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.99685	7.34657	0.0	
8.9851	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.99428	7.34831	0.0	
9.0051	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.99172	7.35005	2.0	
9.0251	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.98915	7.35180	4.0	
9.0451	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.98658	7.35354	0.0	
9.0651	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.98402	7.35528	2.0	
9.0851	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.98145	7.35702	2.0	
9.1051	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.97888	7.35875	2.0	
9.1251	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.97631	7.36049	2.0	
9.1451	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.97374	7.36223	2.0	
9.1651	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.97117	7.36396	0.0	
9.1851	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.96860	7.36570	0.0	
9.2051	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.96603	7.36743	4.0	
9.2251	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.96346	7.36917	4.0	
9.2451	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.96089	7.37090	0.0	
9.2651	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.95831	7.37263	2.0	
9.2851	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.95574	7.37436	2.0	
9.3051	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.95316	7.37609	2.0	
9.3251	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.95059	7.37782	0.0	
9.3451	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.94801	7.37955	2.0	
9.3651	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.94544	7.38127	0.0	
9.3851	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.94286	7.38300	0.0	
9.4051	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.94028	7.38472	0.0	
9.4251	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.93770	7.38645	4.0	
9.4451	86.3742	-0.10	0.10	0.00	-22.75	7.333	4.93513	7.38817	2.0	
