# filename: 2.0deg-2.0deg-rsm-3h10mins_11355-annealed_224_w-scans.dat
# reflection: (004)
# type: Projection of 0 omega (rotated)  scans
# x-axis: omega 
# 
# Omega	2Theta	Phi  	Chi   	X    	Y    	Z    	q_para	q_perp	Intensity
# [deg]	[deg] 	[deg]	[deg] 	[mm] 	[mm] 	[mm] 	[nm-1]	[nm-1]	[counts/s]
7.3428	86.3198	-0.70	0.35	0.00	15.50	7.376	5.19678	7.20098	0.0	
7.3628	86.3198	-0.70	0.35	0.00	15.50	7.376	5.19427	7.20280	0.0	
7.3828	86.3198	-0.70	0.35	0.00	15.50	7.376	5.19175	7.20461	0.0	
7.4028	86.3198	-0.70	0.35	0.00	15.50	7.376	5.18924	7.20642	0.0	
7.4228	86.3198	-0.70	0.35	0.00	15.50	7.376	5.18672	7.20823	0.0	
7.4428	86.3198	-0.70	0.35	0.00	15.50	7.376	5.18420	7.21004	0.0	
7.4628	86.3198	-0.70	0.35	0.00	15.50	7.376	5.18169	7.21185	0.0	
7.4828	86.3198	-0.70	0.35	0.00	15.50	7.376	5.17917	7.21366	2.0	
7.5028	86.3198	-0.70	0.35	0.00	15.50	7.376	5.17665	7.21547	0.0	
7.5228	86.3198	-0.70	0.35	0.00	15.50	7.376	5.17413	7.21727	4.0	
7.5428	86.3198	-0.70	0.35	0.00	15.50	7.376	5.17161	7.21908	2.0	
7.5628	86.3198	-0.70	0.35	0.00	15.50	7.376	5.16909	7.22088	0.0	
7.5828	86.3198	-0.70	0.35	0.00	15.50	7.376	5.16657	7.22269	2.0	
7.6028	86.3198	-0.70	0.35	0.00	15.50	7.376	5.16405	7.22449	0.0	
7.6228	86.3198	-0.70	0.35	0.00	15.50	7.376	5.16153	7.22629	4.0	
7.6428	86.3198	-0.70	0.35	0.00	15.50	7.376	5.15900	7.22809	0.0	
7.6628	86.3198	-0.70	0.35	0.00	15.50	7.376	5.15648	7.22989	0.0	
7.6828	86.3198	-0.70	0.35	0.00	15.50	7.376	5.15396	7.23169	0.0	
7.7028	86.3198	-0.70	0.35	0.00	15.50	7.376	5.15143	7.23349	2.0	
7.7228	86.3198	-0.70	0.35	0.00	15.50	7.376	5.14891	7.23529	2.0	
7.7428	86.3198	-0.70	0.35	0.00	15.50	7.376	5.14638	7.23709	6.0	
