# filename: 2.0deg-2.0deg-rsm-3h10mins_11355-as-grown_224_w-scans.dat
# reflection: (004)
# type: Projection of 0 omega (rotated)  scans
# x-axis: omega 
# 
# Omega	2Theta	Phi  	Chi   	X    	Y    	Z    	q_para	q_perp	Intensity
# [deg]	[deg] 	[deg]	[deg] 	[mm] 	[mm] 	[mm] 	[nm-1]	[nm-1]	[counts/s]
6.7678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.27690	7.14996	4.0	
6.7878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.27440	7.15180	2.0	
6.8078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.27190	7.15364	2.0	
6.8278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.26941	7.15548	0.0	
6.8478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.26691	7.15732	0.0	
6.8678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.26441	7.15916	0.0	
6.8878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.26191	7.16099	2.0	
6.9078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.25941	7.16283	0.0	
6.9278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.25691	7.16467	0.0	
6.9478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.25441	7.16650	2.0	
6.9678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.25191	7.16833	2.0	
6.9878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.24940	7.17017	0.0	
7.0078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.24690	7.17200	0.0	
7.0278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.24440	7.17383	0.0	
7.0478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.24189	7.17566	0.0	
7.0678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.23939	7.17749	2.0	
7.0878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.23688	7.17932	4.0	
7.1078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.23437	7.18115	0.0	
7.1278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.23187	7.18297	4.0	
7.1478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.22936	7.18480	2.0	
7.1678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.22685	7.18662	0.0	
7.1878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.22434	7.18845	2.0	
7.2078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.22183	7.19027	0.0	
7.2278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.21932	7.19209	2.0	
7.2478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.21681	7.19391	2.0	
7.2678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.21430	7.19574	2.0	
7.2878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.21179	7.19755	2.0	
7.3078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.20928	7.19937	6.0	
7.3278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.20676	7.20119	4.0	
7.3478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.20425	7.20301	2.0	
7.3678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.20173	7.20482	18.0	
7.3878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.19922	7.20664	6.0	
7.4078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.19670	7.20845	26.0	
7.4278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.19419	7.21027	44.0	
7.4478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.19167	7.21208	88.0	
7.4678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.18915	7.21389	180.0	
7.4878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.18663	7.21570	378.0	
7.5078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.18411	7.21751	730.0	
7.5278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.18159	7.21932	1140.0	
7.5478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.17907	7.22113	2032.0	
7.5678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.17655	7.22294	3188.0	
7.5878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.17403	7.22474	4730.0	
7.6078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.17151	7.22655	7094.0	
7.6278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.16899	7.22836	9706.0	
7.6478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.16646	7.23016	12682.0	
7.6678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.16394	7.23196	15830.0	
7.6878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.16141	7.23376	18252.0	
7.7078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.15889	7.23557	21016.0	
7.7278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.15636	7.23737	22850.0	
7.7478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.15384	7.23917	23914.0	
7.7678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.15131	7.24096	24044.0	
7.7878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.14878	7.24276	22908.0	
7.8078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.14625	7.24456	21134.0	
7.8278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.14372	7.24635	18250.0	
7.8478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.14119	7.24815	15564.0	
7.8678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.13866	7.24994	12806.0	
7.8878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.13613	7.25174	9848.0	
7.9078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.13360	7.25353	7046.0	
7.9278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.13107	7.25532	5200.0	
7.9478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.12853	7.25711	3796.0	
7.9678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.12600	7.25890	2694.0	
7.9878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.12347	7.26069	1754.0	
8.0078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.12093	7.26248	1220.0	
8.0278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.11840	7.26427	744.0	
8.0478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.11586	7.26605	466.0	
8.0678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.11332	7.26784	250.0	
8.0878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.11079	7.26962	138.0	
8.1078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.10825	7.27140	66.0	
8.1278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.10571	7.27319	22.0	
8.1478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.10317	7.27497	14.0	
8.1678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.10063	7.27675	0.0	
8.1878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.09809	7.27853	4.0	
8.2078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.09555	7.28031	2.0	
8.2278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.09301	7.28209	2.0	
8.2478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.09047	7.28386	2.0	
8.2678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.08792	7.28564	2.0	
8.2878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.08538	7.28742	4.0	
8.3078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.08284	7.28919	2.0	
8.3278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.08029	7.29097	4.0	
8.3478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.07775	7.29274	2.0	
8.3678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.07520	7.29451	0.0	
8.3878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.07265	7.29628	0.0	
8.4078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.07011	7.29805	0.0	
8.4278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.06756	7.29982	0.0	
8.4478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.06501	7.30159	2.0	
8.4678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.06246	7.30336	2.0	
8.4878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.05991	7.30512	0.0	
8.5078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.05736	7.30689	0.0	
8.5278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.05481	7.30865	2.0	
8.5478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.05226	7.31042	4.0	
8.5678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.04971	7.31218	6.0	
8.5878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.04715	7.31394	0.0	
8.6078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.04460	7.31571	2.0	
8.6278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.04205	7.31747	0.0	
8.6478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.03949	7.31923	2.0	
8.6678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.03694	7.32098	2.0	
8.6878	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.03438	7.32274	0.0	
8.7078	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.03182	7.32450	0.0	
8.7278	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.02927	7.32625	0.0	
8.7478	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.02671	7.32801	0.0	
8.7678	86.3926	0.46	0.10	-30.00	-20.00	7.373	5.02415	7.32976	2.0	
