# filename: 2.0deg-2.0deg-rsm-3h10mins_11358-annealed_224_w-scans.dat
# reflection: (004)
# type: Projection of 0 omega (rotated)  scans
# x-axis: omega 
# 
# Omega	2Theta	Phi  	Chi   	X    	Y    	Z    	q_para	q_perp	Intensity
# [deg]	[deg] 	[deg]	[deg] 	[mm] 	[mm] 	[mm] 	[nm-1]	[nm-1]	[counts/s]
6.8044	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.27008	7.15291	2.0	
6.8244	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.26758	7.15475	0.0	
6.8444	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.26508	7.15659	0.0	
6.8644	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.26258	7.15843	2.0	
6.8844	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.26008	7.16027	2.0	
6.9044	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.25758	7.16210	2.0	
6.9244	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.25508	7.16394	0.0	
6.9444	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.25258	7.16577	6.0	
6.9644	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.25008	7.16760	0.0	
6.9844	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.24758	7.16943	0.0	
7.0044	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.24508	7.17127	0.0	
7.0244	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.24257	7.17310	4.0	
7.0444	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.24007	7.17493	2.0	
7.0644	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.23756	7.17675	2.0	
7.0844	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.23506	7.17858	4.0	
7.1044	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.23255	7.18041	0.0	
7.1244	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.23005	7.18224	2.0	
7.1444	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.22754	7.18406	2.0	
7.1644	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.22503	7.18589	0.0	
7.1844	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.22252	7.18771	4.0	
7.2044	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.22001	7.18953	4.0	
7.2244	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.21750	7.19135	0.0	
7.2444	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.21499	7.19317	4.0	
7.2644	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.21248	7.19499	8.0	
7.2844	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.20997	7.19681	18.0	
7.3044	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.20746	7.19863	12.0	
7.3244	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.20494	7.20045	50.0	
7.3444	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.20243	7.20226	46.0	
7.3644	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.19991	7.20408	134.0	
7.3844	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.19740	7.20589	208.0	
7.4044	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.19488	7.20771	370.0	
7.4244	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.19237	7.20952	538.0	
7.4444	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.18985	7.21133	822.0	
7.4644	86.3724	-0.24	0.13	0.00	-23.01	7.396	5.18733	7.21314	1302.0	
